店舗名,所在地区,住所（地名）,業種・カテゴリ,取扱品目
アルティエホテル 紀伊田辺,旧田辺地区,下屋敷町,飲食・宿泊,宿泊
焼肉 安寿園,旧田辺地区,東山,飲食・宿泊,焼肉店
Anfang,旧田辺地区,新万,飲食・宿泊,コーヒー
家たか,旧田辺地区,湊,飲食・宿泊,魚料理
食べ処 いけ口,旧田辺地区,高雄,飲食・宿泊,地魚
居酒屋 いたろう,旧田辺地区,神子浜,飲食・宿泊,居酒屋
ICHIE cafe,旧田辺地区,新屋敷町,飲食・宿泊,カフェ
一期一会,旧田辺地区,湊,飲食・宿泊,焼き鳥
一藤寿司,旧田辺地区,湊,飲食・宿泊,すし
喰べ所 一吉,旧田辺地区,湊,飲食・宿泊,魚
麺・寿司・喰べ処一吉 駅前店,旧田辺地区,湊,飲食・宿泊,麺
麺・寿司・喰べ処一吉 国道バイパス店,旧田辺地区,下万呂,飲食・宿泊,寿司
壱徳,旧田辺地区,湊,飲食・宿泊,焼肉
Dining ILOHA,旧田辺地区,湊,飲食・宿泊,肉料理等
居酒屋 魚ごころ,旧田辺地区,高雄,飲食・宿泊,造り
梅酒おたのしみ処 うめ子,旧田辺地区,湊,飲食・宿泊,梅酒
exotic café Moo,旧田辺地区,南新町,飲食・宿泊,喫茶（動物ふれあい体験）
cafe＆bar xyz,旧田辺地区,湊,飲食・宿泊,お弁当
割烹 ゑびす,旧田辺地区,上屋敷,飲食・宿泊,クエ料理
ホルモン焼肉 エビス,旧田辺地区,湊,飲食・宿泊,焼き肉
大屋食堂,旧田辺地区,芳養松原,飲食・宿泊,ラーメン
Oyakon Cafe と Laundry,旧田辺地区,湊,飲食・宿泊,コーヒー
カフェ オランジュ,旧田辺地区,中万呂,飲食・宿泊,スイーツ
かえる,旧田辺地区,高雄,飲食・宿泊,焼き鳥
隠れ家仁,旧田辺地区,湊,飲食・宿泊,居酒屋
かしの木 ルーブル,旧田辺地区,中万呂,飲食・宿泊,喫茶店ケーキ屋
cafe do m'e,旧田辺地区,中屋敷町,飲食・宿泊,カフェ
カフェ・マイユ,旧田辺地区,下万呂,飲食・宿泊,ケーキ
かみのマロ,旧田辺地区,上万呂,飲食・宿泊,造り盛り合わせ
からとん福福,旧田辺地区,東山,飲食・宿泊,弁当・定食屋
カレーのれんが屋,旧田辺地区,新屋敷町,飲食・宿泊,カレーライス
海鮮れすとらん 勘八屋,旧田辺地区,新庄町,飲食・宿泊,海鮮
